population,year,trapdate,count,sex,origin,forklength,agedesignation,age.best,age.cwt,age.pit,age.scale,age.length,recapture,oppunch,notes
Lostine,2012,2012-07-23,1,M,Nat,742,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,F,Hat,762,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,F,Hat,797,Adult,5,NA,NA,NA,5,FALSE,1LOP,
Lostine,2012,2012-07-23,1,F,Hat,732,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,F,Hat,736,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,F,Hat,678,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,M,Hat,741,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,F,Hat,845,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,M,Nat,690,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,F,Hat,772,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,F,Hat,751,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,F,Nat,724,Adult,4,NA,NA,4,4,FALSE,1LOP,
Lostine,2012,2012-07-24,1,F,Hat,817,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-24,1,M,Nat,585,Jack,3,NA,NA,NA,3,FALSE,1LOP,
Lostine,2012,2012-07-24,1,F,Hat,818,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-24,1,M,Nat,572,Jack,3,NA,NA,NA,3,FALSE,1LOP,
Lostine,2012,2012-07-24,1,M,Nat,716,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-24,1,F,Hat,894,Adult,5,NA,NA,NA,5,FALSE,1LOP,
Lostine,2012,2012-07-24,1,F,Hat,756,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-24,1,M,Hat,792,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-24,1,M,Nat,578,Jack,3,NA,NA,NA,3,FALSE,1LOP,
Lostine,2012,2012-07-24,1,F,Nat,744,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-24,1,M,Nat,726,Adult,4,NA,NA,NA,4,FALSE,1LOP,AB/1/H
Lostine,2012,2012-07-24,1,M,Hat,747,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-24,1,F,Hat,812,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-24,1,F,Hat,796,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-24,1,F,Hat,875,Adult,5,NA,NA,NA,5,FALSE,1LOP,
Lostine,2012,2012-07-24,1,M,Hat,747,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-24,1,F,Hat,781,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-24,1,F,Nat,788,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-24,1,M,Hat,918,Adult,5,NA,NA,NA,5,FALSE,1LOP,
Lostine,2012,2012-07-24,1,F,Hat,756,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-24,1,M,Hat,794,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-24,1,M,Nat,766,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-24,1,F,Hat,727,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-24,1,F,Nat,766,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-24,1,M,Nat,772,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-24,1,M,Hat,818,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-24,1,M,Nat,788,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-24,1,M,Hat,974,Adult,5,NA,NA,NA,5,FALSE,1LOP,
Lostine,2012,2012-07-24,1,F,Nat,733,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-24,1,M,Hat,853,Adult,5,NA,NA,NA,5,FALSE,1LOP,
Lostine,2012,2012-07-24,1,M,Nat,818,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-24,1,M,Nat,942,Adult,5,NA,NA,NA,5,FALSE,1LOP,
Lostine,2012,2012-07-24,1,M,Nat,663,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-24,1,F,Nat,721,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-24,1,M,Nat,757,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-25,1,F,Hat,794,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-25,1,M,Hat,762,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-25,1,F,Hat,877,Adult,5,NA,NA,NA,5,FALSE,1LOP,SC/1/C
Lostine,2012,2012-07-25,1,F,Hat,708,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-25,1,F,Nat,719,Adult,4,NA,4,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-25,1,M,Nat,439,Jack,3,NA,NA,NA,3,FALSE,1LOP,
Lostine,2012,2012-07-25,1,M,Nat,787,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-26,1,F,Hat,734,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-26,1,M,Nat,877,Adult,5,NA,NA,NA,5,FALSE,1LOP,AB/1/H
Lostine,2012,2012-07-26,1,F,Hat,737,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-26,1,M,Nat,747,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-26,1,M,Hat,773,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-26,1,F,Hat,741,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-26,1,F,Hat,718,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-26,1,M,Nat,972,Adult,5,NA,5,NA,5,FALSE,1LOP,
Lostine,2012,2012-07-26,1,M,Nat,663,Adult,4,NA,NA,4,4,FALSE,1LOP,
Lostine,2012,2012-07-26,1,F,Hat,734,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-26,1,M,Nat,742,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-26,1,F,Nat,927,Adult,5,NA,NA,NA,5,FALSE,1LOP,AB/1/H
Lostine,2012,2012-07-26,1,F,Nat,676,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-26,1,F,Hat,841,Adult,5,NA,NA,NA,5,FALSE,1LOP,
Lostine,2012,2012-07-26,1,F,Nat,914,Adult,5,NA,NA,NA,5,FALSE,1LOP,
Lostine,2012,2012-07-26,1,M,Nat,744,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-26,1,F,Hat,698,Adult,4,NA,NA,NA,4,FALSE,1LOP,AB/1/H
Lostine,2012,2012-07-26,1,F,Hat,766,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-26,1,M,Nat,646,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-26,1,F,Nat,691,Adult,4,NA,NA,NA,4,TRUE,1LOP,AB/1/H
Lostine,2012,2012-07-26,1,M,Nat,752,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-27,1,F,Nat,807,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-27,1,M,Nat,507,Jack,3,NA,NA,NA,3,FALSE,1LOP,
Lostine,2012,2012-07-27,1,M,Hat,717,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-27,1,F,Nat,734,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-27,1,M,Hat,771,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-27,1,F,Nat,764,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-27,1,F,Hat,687,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-27,1,F,Hat,762,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-27,1,M,Hat,816,Adult,5,NA,NA,NA,5,FALSE,1LOP,LA/3/C
Lostine,2012,2012-07-27,1,F,Hat,741,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-27,1,M,Hat,688,Adult,4,NA,NA,NA,4,FALSE,1LOP,LA/2/VP
Lostine,2012,2012-07-27,1,F,Hat,752,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-27,1,F,Hat,698,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-27,1,F,Hat,688,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-27,1,F,Hat,708,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-27,1,F,Hat,942,Adult,5,NA,NA,NA,5,FALSE,1LOP,
Lostine,2012,2012-07-27,1,F,Hat,748,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-27,1,M,Hat,727,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-27,1,F,Nat,776,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-27,1,M,Hat,793,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-27,1,F,Nat,706,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-27,1,M,Hat,798,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-27,1,M,Nat,747,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-27,1,F,Hat,756,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-27,1,F,Hat,822,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-27,1,F,Hat,757,Adult,4,NA,NA,NA,4,FALSE,1LOP,SC/1/VP
Lostine,2012,2012-07-27,1,F,Nat,719,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-27,1,F,Hat,772,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-27,1,M,Nat,607,Jack,3,NA,NA,NA,3,FALSE,1LOP,
Lostine,2012,2012-07-27,1,M,Nat,638,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-28,1,M,Nat,766,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-28,1,M,Nat,734,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-28,1,M,Nat,957,Adult,5,NA,NA,5,5,FALSE,1LOP,
Lostine,2012,2012-07-28,1,M,Nat,814,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-28,1,F,Nat,778,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-29,1,M,Nat,876,Adult,5,NA,NA,NA,5,FALSE,1LOP,LA/2/H
Lostine,2012,2012-07-29,1,F,Nat,725,Adult,4,NA,4,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-29,1,M,Hat,642,Adult,4,NA,NA,NA,4,TRUE,1LOP,
Lostine,2012,2012-07-29,1,F,Nat,752,Adult,4,NA,NA,4,4,FALSE,1LOP,
Lostine,2012,2012-07-29,1,M,Nat,685,Adult,4,NA,NA,NA,4,FALSE,1LOP,LA/3/H
Lostine,2012,2012-07-29,1,M,Nat,819,Adult,5,NA,NA,NA,5,FALSE,1LOP,
Lostine,2012,2012-07-29,1,M,Nat,742,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-29,1,F,Nat,705,Adult,4,NA,NA,4,4,FALSE,1LOP,
Lostine,2012,2012-07-29,1,M,Nat,645,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-29,1,F,Nat,884,Adult,5,NA,NA,NA,5,FALSE,1LOP,
Lostine,2012,2012-07-30,1,F,Nat,644,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-30,1,F,Hat,712,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-30,1,M,Nat,687,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-30,1,M,Nat,711,Adult,4,NA,NA,4,4,FALSE,1LOP,
Lostine,2012,2012-07-30,1,F,Hat,719,Adult,4,NA,NA,NA,4,FALSE,1LOP,SC/1/C
Lostine,2012,2012-07-30,1,M,Nat,724,Adult,4,NA,NA,4,4,FALSE,1LOP,
Lostine,2012,2012-07-30,1,F,Hat,734,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-30,1,F,Hat,739,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-30,1,M,Hat,788,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-30,1,F,Hat,734,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-30,1,F,Hat,751,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-30,1,M,Nat,633,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-30,1,F,Hat,713,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-30,1,F,Hat,711,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-30,1,M,Hat,818,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-30,1,M,Hat,717,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-31,1,F,Hat,679,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-31,1,M,Hat,778,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-31,1,M,Nat,801,Adult,5,NA,NA,NA,5,FALSE,1LOP,LA/1/DP
Lostine,2012,2012-07-31,1,M,Hat,763,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-31,1,M,Hat,724,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-08-01,1,F,Hat,727,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-08-01,1,F,Hat,518,Jack,3,NA,NA,NA,3,FALSE,1LOP,
Lostine,2012,2012-08-01,1,F,Nat,694,Adult,4,NA,NA,4,4,FALSE,1LOP,AB/1/H
Lostine,2012,2012-08-01,1,M,Nat,731,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-08-01,1,F,Nat,801,Adult,4,NA,NA,4,5,FALSE,1LOP,
Lostine,2012,2012-08-01,1,F,Hat,844,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-08-01,1,F,Nat,863,Adult,5,NA,NA,NA,5,FALSE,1LOP,
Lostine,2012,2012-08-01,1,F,Hat,744,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-08-02,1,F,Nat,682,Adult,4,NA,NA,NA,4,FALSE,1LOP,LA/2/VP
Lostine,2012,2012-08-02,1,M,Hat,528,Jack,3,NA,NA,NA,3,FALSE,1LOP,
Lostine,2012,2012-08-02,1,F,Hat,746,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-08-02,1,F,Hat,791,Adult,4,NA,NA,NA,4,FALSE,1LOP,AB/1/VP
Lostine,2012,2012-08-02,1,F,Hat,814,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-08-02,1,F,Hat,744,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-08-02,1,F,Hat,807,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-08-02,1,F,Hat,737,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-08-02,1,F,Hat,752,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-08-02,1,F,Hat,767,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-08-03,1,F,Hat,751,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-08-03,1,M,Hat,476,Jack,3,NA,3,NA,3,FALSE,1LOP,
Lostine,2012,2012-08-03,1,F,Hat,709,Adult,4,NA,NA,NA,4,FALSE,1LOP,LA/2/C
Lostine,2012,2012-08-03,1,F,Nat,739,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-08-04,1,F,Hat,716,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-08-04,1,F,Hat,772,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-08-05,1,F,Hat,741,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-08-05,1,M,Nat,1025,Adult,5,NA,NA,NA,5,FALSE,1LOP,
Lostine,2012,2012-08-05,1,F,Hat,759,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-08-05,1,F,Hat,718,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-08-05,1,F,Hat,742,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-08-05,1,M,Hat,578,Jack,3,NA,NA,NA,3,FALSE,1LOP,
Lostine,2012,2012-08-05,1,M,Hat,689,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-08-05,1,M,Nat,751,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-08-05,1,F,Nat,759,Adult,4,NA,NA,4,4,FALSE,1LOP,
Lostine,2012,2012-08-05,1,M,Nat,748,Adult,4,NA,NA,NA,4,FALSE,1LOP,LA/1/VP
Lostine,2012,2012-08-05,1,F,Nat,762,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-08-05,1,M,Nat,973,Adult,5,NA,NA,NA,5,FALSE,1LOP,LA/1/DP
Lostine,2012,2012-08-05,1,M,Hat,681,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-08-06,1,M,Hat,892,Adult,5,NA,NA,NA,5,FALSE,1LOP,
Lostine,2012,2012-08-06,1,M,Nat,764,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-08-06,1,M,Hat,842,Adult,5,NA,NA,NA,5,FALSE,1LOP,
Lostine,2012,2012-08-06,1,M,Nat,726,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-08-07,1,F,Hat,856,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-08-08,1,M,Hat,778,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-08-08,1,M,Nat,704,Adult,4,NA,NA,NA,4,FALSE,1LOP,T
Lostine,2012,2012-08-08,1,M,Nat,688,Adult,4,NA,NA,NA,4,FALSE,1LOP,T
Lostine,2012,2012-08-08,1,M,Nat,691,Adult,4,NA,NA,NA,4,FALSE,1LOP,T
Lostine,2012,2012-08-08,1,F,Nat,738,Adult,4,NA,NA,NA,4,FALSE,1LOP,T
Lostine,2012,2012-08-08,1,F,Nat,906,Adult,5,NA,NA,NA,5,FALSE,1LOP,T
Lostine,2012,2012-08-08,1,M,Nat,603,Jack,3,NA,NA,NA,3,FALSE,1LOP,T
Lostine,2012,2012-08-08,1,M,Nat,694,Adult,4,NA,NA,NA,4,FALSE,1LOP,"LA/1/C, T"
Lostine,2012,2012-08-08,1,F,Nat,864,Adult,5,NA,NA,NA,5,FALSE,1LOP,T
Lostine,2012,2012-08-09,1,F,Nat,739,Adult,4,NA,NA,NA,4,FALSE,1LOP,"AB/1/H, T"
Lostine,2012,2012-08-09,1,M,Nat,768,Adult,4,NA,NA,NA,4,FALSE,1LOP,T 
Lostine,2012,2012-08-09,1,M,Nat,744,Adult,4,NA,NA,NA,4,FALSE,1LOP,T 
Lostine,2012,2012-08-11,1,M,Hat,774,Adult,4,NA,NA,NA,4,FALSE,1LOP,T
Lostine,2012,2012-08-12,1,M,Hat,692,Adult,4,NA,NA,NA,4,FALSE,1LOP,T
Lostine,2012,2012-08-15,1,F,Hat,744,Adult,4,NA,NA,NA,4,FALSE,1LOP,T
Lostine,2012,2012-08-19,1,F,Hat,761,Adult,4,NA,NA,NA,4,FALSE,1LOP,T
Lostine,2012,2012-08-20,1,F,Hat,758,Adult,4,NA,NA,NA,4,FALSE,1LOP,T
Lostine,2012,2012-08-28,1,M,Hat,744,Adult,4,NA,NA,NA,4,FALSE,1LOP,RI 
Lostine,2012,2012-08-29,1,F,Hat,821,Adult,4,NA,NA,NA,4,FALSE,1LOP,RI
Lostine,2012,2012-08-29,1,M,Nat,727,Adult,4,NA,NA,NA,4,FALSE,1LOP,"RI,T"
Lostine,2012,2012-08-29,1,M,Nat,688,Adult,4,NA,NA,NA,4,FALSE,1LOP,"RI,T"
Lostine,2012,2012-08-29,1,M,Hat,721,Adult,4,NA,NA,NA,4,FALSE,1LOP,RI
Lostine,2012,2012-08-29,1,M,Hat,658,Adult,4,NA,NA,NA,4,FALSE,1LOP,RI
Lostine,2012,2012-08-29,1,M,Nat,696,Adult,4,NA,NA,NA,4,FALSE,1LOP,"RI,T"
Lostine,2012,2012-08-29,1,F,Hat,784,Adult,4,NA,NA,NA,4,FALSE,1LOP,RI 
Lostine,2012,2012-08-30,1,F,Hat,787,Adult,5,NA,NA,NA,5,FALSE,1LOP,RI
Lostine,2012,2012-08-30,1,F,Hat,748,Adult,4,NA,NA,NA,4,FALSE,1LOP,RI
Lostine,2012,2012-08-30,1,F,Hat,728,Adult,4,NA,NA,NA,4,FALSE,1LOP,"RI,T"
Lostine,2012,2012-08-30,1,F,Hat,741,Adult,4,NA,NA,NA,4,FALSE,1LOP,"RI,T"
Lostine,2012,2012-08-30,1,M,Hat,754,Adult,4,NA,NA,NA,4,FALSE,1LOP,"RI,T"
Lostine,2012,2012-08-30,1,F,Nat,682,Adult,4,NA,NA,NA,4,FALSE,1LOP,"RI,T"
Lostine,2012,2012-08-30,1,F,Hat,801,Adult,4,NA,NA,NA,4,FALSE,1LOP,"RI,T"
Lostine,2012,2012-08-30,1,M,Nat,737,Adult,4,NA,NA,NA,4,FALSE,1LOP,"RI, T"
Lostine,2012,2012-08-30,1,M,Hat,776,Adult,4,NA,NA,NA,4,FALSE,1LOP,"RI,T"
Lostine,2012,2012-08-30,1,F,Nat,694,Adult,4,NA,NA,NA,4,FALSE,1LOP,"RI,T"
Lostine,2012,2012-08-30,1,M,Nat,395,Jack,3,NA,NA,NA,3,FALSE,1LOP,"RI,T"
Lostine,2012,2012-08-30,1,M,Nat,721,Adult,4,NA,NA,NA,4,FALSE,1LOP,"RI,T"
Lostine,2012,2012-08-30,1,F,Nat,647,Adult,4,NA,NA,NA,4,FALSE,1LOP,"RI, T"
Lostine,2012,2012-08-30,1,F,Hat,889,Adult,5,NA,NA,NA,5,FALSE,1LOP,"RI, T"
Lostine,2012,2012-08-30,1,M,Hat,1015,Adult,5,NA,NA,NA,5,FALSE,1LOP,RI
Lostine,2012,2012-08-30,1,M,Hat,901,Adult,5,NA,NA,NA,5,FALSE,1LOP,RI 
Lostine,2012,2012-08-30,1,M,Nat,688,Adult,4,NA,NA,NA,4,FALSE,1LOP,RI T
Lostine,2012,2012-08-30,1,M,Nat,674,Adult,4,NA,NA,NA,4,FALSE,1LOP,"RI, T"
Lostine,2012,2012-08-31,1,M,Nat,758,Adult,4,NA,NA,NA,4,FALSE,1LOP,RI-RELEASE @ SITE - BAD CONDITION
Lostine,2012,2012-08-31,1,F,Nat,732,Adult,4,NA,NA,NA,4,FALSE,1LOP,RI-RELEASE @ SITE - BAD CONDITION
Lostine,2012,2012-08-31,1,F,Hat,726,Adult,4,NA,NA,NA,4,FALSE,1LOP,RI
Lostine,2012,2012-09-01,1,M,Nat,766,Adult,4,NA,NA,4,4,FALSE,1LOP,RI
Lostine,2012,2012-09-01,1,F,Nat,739,Adult,4,NA,NA,NA,4,FALSE,1LOP,RI
Lostine,2012,2012-09-01,1,F,Hat,712,Adult,4,NA,NA,NA,4,FALSE,1LOP,RI
Lostine,2012,2012-09-01,1,M,Hat,792,Adult,4,NA,NA,NA,4,FALSE,1LOP,RI
Lostine,2012,2012-09-01,1,F,Hat,748,Adult,4,NA,NA,NA,4,FALSE,1LOP,RI
Lostine,2012,2012-09-01,1,M,Hat,675,Adult,4,NA,NA,NA,4,FALSE,1LOP,RI
Lostine,2012,2012-09-01,1,F,Nat,769,Adult,4,NA,NA,NA,4,FALSE,1LOP,RI
Lostine,2012,2012-09-01,1,F,Nat,758,Adult,4,NA,NA,NA,4,FALSE,1LOP,RI
Lostine,2012,2012-09-01,1,F,Nat,712,Adult,4,NA,NA,NA,4,FALSE,1LOP,RI
Lostine,2012,2012-09-01,1,F,Hat,738,Adult,4,NA,NA,NA,4,FALSE,1LOP,RI
Lostine,2012,2012-09-02,1,M,Hat,754,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-09-02,1,M,Hat,667,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-09-02,1,F,Hat,736,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-09-02,1,M,Nat,747,Adult,4,NA,4,NA,4,FALSE,1LOP,
Lostine,2012,2012-09-02,1,M,Nat,735,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-09-02,1,M,Nat,528,Jack,3,NA,NA,NA,3,FALSE,1LOP,
Lostine,2012,2012-09-03,1,F,Hat,914,Adult,5,NA,NA,NA,5,FALSE,1LOP,
Lostine,2012,2012-09-03,1,F,Nat,731,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-09-03,1,F,Hat,654,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-09-03,1,M,Nat,682,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-09-03,1,M,Nat,707,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-09-03,1,F,Hat,693,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-09-03,1,M,Hat,675,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-09-03,1,F,Nat,711,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-09-03,1,M,Hat,648,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-09-03,1,M,Nat,681,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-09-03,1,F,Nat,756,Adult,4,NA,NA,4,4,FALSE,1LOP,
