"LCM_pop","River","Year","SurveyDate","SiteID","Section","AboveOrBelowWeir","AboveOrBelowRST","Survey Type","Objective","Count","Sex","Origin","ForkLength","BestAge","CWTAge","BestScaleAge","LengthAge","AgeKey","PreSpawn","PercentSpawned","MarkRecapSizeCategory","OPPunch","OperclePunchType","Comments"
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"F","Hat",770,4,4,,4,,"Spawned",100.00,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"F","Hat",730,4,,,4,,"Spawned",75.00,"Adult","Yes","1ROP","No CWT"
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"F","Hat",735,4,,,4,,"Spawned",100.00,"Adult","Yes","2ROP","No CWT"
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"F","Hat",745,4,4,,4,,"Spawned",100.00,"Adult","Yes","2ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"M","Unk",460,3,,,3,,"NA",,"Jack","Yes","1ROP","Jack"
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"M","Hat",740,4,4,,4,,"NA",,"Adult","Unk","Unk",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"M","Hat",580,4,4,,3,,"NA",,"Jack","Yes","1ROP","Jack"
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"F","Hat",830,4,4,,5,,"Spawned",100.00,"Adult","Yes","2ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"M","Hat",785,4,4,,4,,"NA",,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"M","Hat",770,4,4,,4,,"NA",,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"M","Unk",760,4,,,4,,"NA",,"Adult","Yes","2ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"F","Hat",780,4,,,4,,"Spawned",100.00,"Adult","Yes","1ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"F","Hat",750,4,,,4,,"Spawned",100.00,"Adult","Yes","1ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"M","Hat",785,4,4,,4,,"NA",,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"M","Hat",760,4,,,4,,"NA",,"Adult","Yes","2ROP","No CWT"
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"F","Hat",760,4,4,,4,,"Spawned",100.00,"Adult","Yes","1ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"F","Hat",670,4,4,,4,,"Spawned",100.00,"Adult","Yes","2ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"F","Hat",770,4,4,,4,,"Spawned",100.00,"Adult","Yes","1ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"M","Hat",715,4,4,,4,,"NA",,"Adult","Yes","1ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"F","Hat",715,4,4,,4,,"Spawned",100.00,"Adult","Yes","2ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"M","Hat",725,4,4,,4,,"NA",,"Adult","Yes","1ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"M","Hat",700,4,4,,4,,"NA",,"Adult","Yes","1ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"F","Hat",710,4,4,,4,,"Spawned",100.00,"Adult","Yes","1ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"F","Hat",690,4,4,,4,,"Spawned",100.00,"Adult","Yes","2ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"F","Hat",660,4,4,,4,,"Spawned",100.00,"Adult","Unk","Unk",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"M","Hat",490,3,3,,3,,"NA",,"Jack","Yes","1ROP","Jack"
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"M","Hat",780,4,4,,4,,"NA",,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"M","Hat",760,4,,,4,,"NA",,"Adult","No","None","No CWT"
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"M","Hat",810,4,4,,5,,"NA",,"Adult","Yes","1ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"F","Hat",770,4,4,,4,,"Spawned",100.00,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"M","Hat",680,4,4,,4,,"NA",,"Adult","Yes","1ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"M","Hat",820,4,4,,5,,"NA",,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"F","Hat",730,4,4,,4,,"Spawned",100.00,"Adult","Yes","2ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"F","Hat",685,4,4,,4,,"Spawned",100.00,"Adult","Yes","1ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"F","Hat",670,4,4,,4,,"Spawned",100.00,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"M","Hat",770,4,4,,4,,"NA",,"Adult","Unk","Unk",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"M","Hat",705,4,4,,4,,"NA",,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-7-20 00:00:00,"UGR1.2A","Carson Camp Bridge to top of Gorge above Acclimation Site","Above Weir","AboveTrap","PreIndex","Carcass",1,"F","Hat",705,4,,,4,,"PreSpawn",0.00,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-9-15 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Hat",690,4,,,4,,"Spawned",100.00,"Adult","No","None","No CWT"
"UGR","Upper Grande Ronde River",2010.00,2010-9-15 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Hat",745,4,,,4,,"Spawned",100.00,"Adult","No","None","No CWT"
"UGR","Upper Grande Ronde River",2010.00,2010-9-15 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Hat",710,4,,,4,,"Spawned",100.00,"Adult","Yes","1ROP","No CWT"
"UGR","Upper Grande Ronde River",2010.00,2010-9-15 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Hat",700,4,,,4,,"Spawned",100.00,"Adult","Yes","1ROP","No CWT"
"UGR","Upper Grande Ronde River",2010.00,2010-9-15 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Hat",695,4,,,4,,"Spawned",100.00,"Adult","Yes","1ROP","No CWT"
"UGR","Upper Grande Ronde River",2010.00,2010-9-15 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Hat",680,4,,,4,,"Spawned",100.00,"Adult","No","None","No CWT"
"UGR","Upper Grande Ronde River",2010.00,2010-9-15 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Hat",720,4,4,,4,,"Spawned",100.00,"Adult","Yes","1ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-9-15 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Hat",740,4,4,,4,,"Spawned",100.00,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-9-15 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Hat",760,4,4,,4,,"Spawned",100.00,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-9-15 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Hat",690,4,,,4,,"Spawned",100.00,"Adult","No","None","No CWT"
"UGR","Upper Grande Ronde River",2010.00,2010-9-15 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Hat",740,4,,,4,,"Spawned",100.00,"Adult","No","None","No CWT"
"UGR","Upper Grande Ronde River",2010.00,2010-9-7 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"M","Hat",880,4,4,,5,,"NA",,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-9-7 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Hat",760,4,4,4,4,,"Spawned",100.00,"Adult","Yes","1ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-9-7 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Hat",700,4,4,4,4,,"Spawned",100.00,"Adult","Yes","1ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-9-15 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Hat",720,4,,,4,,"Spawned",100.00,"Adult","Unk","Unk","No CWT"
"UGR","Upper Grande Ronde River",2010.00,2010-9-15 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Hat",695,4,4,,4,,"Spawned",100.00,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-9-15 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Hat",760,4,4,,4,,"Spawned",100.00,"Adult","Yes","2ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-9-15 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Hat",660,4,4,,4,,"Spawned",100.00,"Adult","Yes","1ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-9-15 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Hat",750,4,4,,4,,"Spawned",100.00,"Adult","Yes","2ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-9-7 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"M","Hat",850,4,4,,5,,"NA",,"Adult","Yes","2ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-9-15 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Hat",745,4,4,,4,,"Spawned",100.00,"Adult","Yes","2ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-9-15 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Hat",715,4,,,4,,"Spawned",100.00,"Adult","No","None","No CWT"
"UGR","Upper Grande Ronde River",2010.00,2010-9-15 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Hat",750,4,4,,4,,"Spawned",100.00,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-9-15 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Hat",715,4,,,4,,"Spawned",100.00,"Adult","No","None","No CWT"
"UGR","Upper Grande Ronde River",2010.00,2010-9-15 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Hat",750,4,4,,4,,"Spawned",100.00,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-9-7 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Hat",760,4,4,5,4,,"Spawned",100.00,"Adult","Yes","2ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-9-15 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Hat",775,4,4,,4,,"Spawned",100.00,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-9-15 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Hat",690,4,4,,4,,"Spawned",100.00,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-9-15 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Hat",740,4,4,,4,,"Spawned",100.00,"Adult","Yes","1ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-9-15 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Hat",765,4,4,,4,,"Spawned",100.00,"Adult","Yes","1ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-9-7 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Hat",720,4,4,,4,,"Spawned",100.00,"Adult","Yes","1ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-7-22 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","PreExtensive","Carcass",1,"M","Unk",,,,,,,"NA",,"Adult","Unk","Unknown",
"UGR","Upper Grande Ronde River",2010.00,2010-9-7 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Hat",770,4,4,4,4,,"Spawned",100.00,"Adult","Yes","1ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-30 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"M","Unk",840,5,,5,5,,"Spawned",100.00,"Adult","Yes","2ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-30 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Unk",730,4,,4,4,,"PreSpawn",0.00,"Adult","Yes","1ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-30 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"M","Hat",830,4,,,4,,"NA",,"Adult","No","None","No CWT"
"UGR","Upper Grande Ronde River",2010.00,2010-8-30 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"M","Hat",760,4,4,,4,,"NA",,"Adult","Yes","2ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-30 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"M","Hat",845,4,,,4,,"NA",,"Adult","Yes","1ROP","No CWT"
"UGR","Upper Grande Ronde River",2010.00,2010-8-30 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Nat",780,4,,,4,,"PreSpawn",0.00,"Adult","Yes","1ROP","No CWT"
"UGR","Upper Grande Ronde River",2010.00,2010-7-22 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","PreExtensive","Carcass",1,"F","Nat",690,4,,4,4,,"PreSpawn",0.00,"Adult","Unk","Unk","No CWT"
"UGR","Upper Grande Ronde River",2010.00,2010-7-22 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","PreExtensive","Carcass",1,"Unk","Unk",,,,,,,"Unknown",,"NA","Unk","Unknown",
"UGR","Upper Grande Ronde River",2010.00,2010-7-22 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","PreExtensive","Carcass",1,"Unk","Unk",,,,,,,"Unknown",,"NA","Unk","Unknown",
"UGR","Upper Grande Ronde River",2010.00,2010-9-7 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Hat",740,4,,,4,,"Spawned",100.00,"Adult","Yes","2ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-7-22 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","PreExtensive","Carcass",1,"Unk","Unk",,,,,,,"Unknown",,"NA","Unk","Unknown","Filleted carcass remains."
"UGR","Upper Grande Ronde River",2010.00,2010-9-7 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Hat",685,4,,,4,,"Spawned",100.00,"Adult","Yes","1ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Extensive","Redd & Carcass",1,"M","Hat",493,3,3,,3,,"NA",,"Jack","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Extensive","Redd & Carcass",1,"M","Unk",550,3,,,3,,"NA",,"Jack","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Extensive","Redd & Carcass",1,"M","Hat",695,4,,,4,,"NA",,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Extensive","Redd & Carcass",1,"M","Unk",745,4,,,4,,"NA",,"Adult","Unk","Unk",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Extensive","Redd & Carcass",1,"M","Hat",705,4,,,4,,"NA",,"Adult","Yes","1ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Extensive","Redd & Carcass",1,"M","Hat",800,4,,,4,,"NA",,"Adult","Yes","1ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR3.2","USFS Bndry below Vey to Time and a Half CG","Above Weir","AboveTrap","Extensive","Redd & Carcass",1,"M","Unk",555,3,,,3,,"NA",,"Jack","Unk","Unk",
